,Blackhole Attack,Flooding Attack,Normal Traffic,Sybil Attack,Wormhole Attack
Blackhole Attack,2527,51,99,12,1228
Flooding Attack,99,2323,12,387,138
Normal Traffic,87,16,3619,2,202
Sybil Attack,9,141,9,3411,41
Wormhole Attack,753,81,160,33,2886
